,Date,Unix,Ticker,DE Ratio,%% change of SP500,%% change of stock,Price,SP500
251,2005-02-16 10:35:03,1108521303.0,aiz,0.271,2.460910714739216,3.84260682446972,33.78,1210.34
252,2005-12-25 21:45:53,1135518353.0,aiz,0.263,4.773865194903909,27.915926583777384,43.21,1268.12
253,2006-05-23 20:17:02,1148386622.0,aiz,0.264,-0.9100085165441729,13.098819717657943,48.87,1256.58
254,2006-11-08 14:58:09,1162969089.0,aiz,0.257,10.27710133855386,12.01145897278495,54.74,1385.72
255,2007-04-13 11:17:08,1176434228.0,aiz,0.252,4.844413012729836,2.0277676287906456,55.85,1452.85
256,2007-11-04 02:11:09,1194113469.0,aiz,0.253,3.8262724988815187,15.63115487914055,64.58,1508.44
257,2008-01-23 20:26:27,1201091187.0,aiz,0.246,-11.259314258439192,1.9665531124186995,65.85,1338.6
258,2008-01-29 03:01:48,1201546908.0,aiz,0.246,1.7705064993276594,-2.3538344722854934,64.3,1362.3
259,2006-06-29 20:45:30,1151585130.0,akam,0.305,-6.564633340673866,-44.245723172628296,35.85,1272.87
260,2006-11-30 09:22:43,1164849763.0,akam,0.27,10.037160118472446,35.56485355648535,48.6,1400.63
261,2007-01-13 14:46:03,1168670763.0,akam,0.27,1.0152574198753275,12.427983539094647,54.64,1414.85
262,2007-02-11 18:36:34,1171190194.0,akam,0.209,2.3649150086581647,2.781844802342599,56.16,1448.31
263,2007-02-19 17:28:06,1171877286.0,akam,0.209,0.49920251879777244,-0.3027065527065431,55.99,1455.54
264,2007-03-08 17:09:23,1173344963.0,akam,0.209,-3.685917254077515,-10.037506697624583,50.37,1401.89
265,2007-03-16 16:26:34,1174033594.0,akam,0.209,-1.0657041565315435,1.1911852293031595,50.97,1386.95
266,2007-04-04 23:17:57,1175699877.0,akam,0.209,3.7795162046216406,0.39238767902688415,51.17,1439.37
267,2007-04-28 07:15:54,1177715754.0,akam,0.209,3.8940647644455693,-12.448700410396725,44.8,1495.42
268,2007-04-29 10:14:03,1177812843.0,akam,0.172,-0.07823888940900033,0.0,44.8,1494.25
269,2007-04-30 10:46:44,1177901204.0,akam,0.27,-0.7950476827840126,0.0,44.8,1482.37
270,2007-05-01 11:19:59,1177989599.0,akam,0.172,0.2651159966809949,-1.6071428571428545,44.08,1486.3
271,2007-06-01 00:57:17,1180630637.0,akam,0.172,3.366749646773866,0.29491833030853576,44.21,1536.34
272,2007-07-02 18:05:36,1183370736.0,akam,0.172,-1.1006678209250462,9.025107441755264,48.2,1519.43
273,2007-10-11 04:29:16,1192048156.0,akam,0.163,2.3021791066386745,-22.966804979253112,37.13,1554.41
274,2007-12-13 22:43:51,1197557031.0,akam,0.157,-4.245984006793574,-4.28225154861299,35.54,1488.41
275,2008-01-23 20:39:10,1201091950.0,akam,0.157,-10.065103029407231,-22.36916150815982,27.59,1338.6
276,2008-11-02 19:38:10,1225625890.0,akam,0.133,-28.724787090990578,-47.87966654584994,14.38,954.09
277,2008-12-19 20:41:49,1229690509.0,akam,0.133,-6.939596893374842,8.692628650904034,15.63,887.88
278,2009-02-07 12:52:24,1233982344.0,akam,0.133,-6.267738883632921,11.388355726167623,17.41,832.23
279,2004-09-24 23:35:21,1096040121.0,all,0.235,33.38980810593224,177.1395749569213,48.25,1110.11
280,2005-01-30 21:16:48,1107091008.0,all,0.257,5.804830151966928,2.943005181347154,49.67,1174.55
281,2005-02-04 03:29:23,1107458963.0,all,0.244,2.4247584181175785,2.5367425005033177,50.93,1203.03
282,2007-01-13 10:07:07,1168654027.0,all,0.249,17.607208465291798,26.840761829962684,64.6,1414.85
283,2007-02-22 20:38:57,1172147937.0,all,0.213,2.93529349400998,-4.195046439628474,61.89,1456.38
284,2007-04-10 15:14:21,1176189261.0,all,0.217,-0.5486205523283765,-2.1328162869607374,60.57,1448.39
285,2008-01-23 23:24:46,1201101886.0,all,0.261,-7.580140707958504,-15.304606240713229,51.3,1338.6
286,2004-06-22 11:22:40,1087874560.0,altr,0.0,-15.253996712983703,-60.81871345029239,20.1,1134.41
287,2004-09-17 01:25:17,1095355517.0,altr,0.0,-0.5165680838497656,-2.9850746268656785,19.5,1128.55
288,2004-10-13 13:42:20,1097646140.0,altr,0.0,-1.3202782331309968,1.4871794871794828,19.79,1113.65
289,2004-12-09 07:30:24,1102548624.0,altr,0.0,6.787590356036449,12.177867609903993,22.2,1189.24
290,2005-02-04 08:02:17,1107475337.0,altr,0.0,1.1595640913524572,-14.999999999999995,18.87,1203.03
291,2005-05-02 10:15:47,1115000147.0,altr,0.0,-3.397255263792249,9.856915739268675,20.73,1162.16
292,2005-08-29 00:15:53,1125245753.0,altr,0.0,4.312659186342663,2.9908345393150073,21.35,1212.28
293,2005-09-07 14:23:43,1126074223.0,altr,0.0,1.9863397894875714,-5.948477751756454,20.08,1236.36
294,2007-02-25 00:37:19,1172335039.0,altr,0.001,17.795787634669534,9.810756972111568,22.05,1456.38
295,2008-01-23 22:56:39,1201100199.0,altr,0.001,-8.08717505046761,-17.278911564625858,18.24,1338.6
296,2008-02-20 18:30:55,1203503455.0,altr,0.29,1.6009263409532397,-5.701754385964907,17.2,1360.03
297,2008-12-12 00:13:54,1229012034.0,altr,0.584,-35.31539745446791,-14.941860465116271,14.63,879.73
298,2008-12-22 17:49:20,1229939360.0,altr,0.584,-0.920737044320419,9.501025290498966,16.02,871.63
